report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",110,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],RevenueFromFinesAndForfeituresAndPenaltiesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",110,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],RevenueFromFinesAndForfeituresAndPenaltiesModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",114,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],RevenuesFromInterestModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",114,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],RevenuesFromInterestModifiedAccrual,212270,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",114,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],RevenuesFromInterestModifiedAccrual,12652,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",114,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],RevenuesFromInterestModifiedAccrual,25421,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",125,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],InvestmentIncomeAndRentalsModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",125,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],InvestmentIncomeAndRentalsModifiedAccrual,52,USD,400000,Housing Commision Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",144,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],RevenuesFromOtherGeneralGovernmentModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",144,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],RevenuesFromOtherGeneralGovernmentModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],OtherRevenuesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],OtherRevenuesModifiedAccrual,279990,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],OtherRevenuesModifiedAccrual,114293,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],OtherRevenuesModifiedAccrual,128170,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],OtherRevenuesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",186,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],OtherRevenuesModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],RevenuesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],RevenuesModifiedAccrual,9856175,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],RevenuesModifiedAccrual,13784661,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],RevenuesModifiedAccrual,29980453,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],RevenuesModifiedAccrual,621110,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",188,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],RevenuesModifiedAccrual,272678,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",195,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForGeneralGovernmentServicesLegislativeAndExecutiveModifiedAccrual,0,USD,400000,Housing Commision Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",213,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForGeneralGovernmentServicesFinanceAndTaxAdministrationModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",213,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForGeneralGovernmentServicesFinanceAndTaxAdministrationModifiedAccrual,0,USD,400000,Housing Commision Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",222,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForGeneralGovernmentServicesOtherModifiedAccrual,8025,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",222,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForGeneralGovernmentServicesOtherModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",223,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForGeneralGovernmentServicesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",223,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForGeneralGovernmentServicesModifiedAccrual,312328,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",223,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForGeneralGovernmentServicesModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",223,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForGeneralGovernmentServicesModifiedAccrual,0,USD,400000,Nonmajor Governmental Funds
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",236,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForJudicialActivitiesModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForPublicSafetyServicesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForPublicSafetyServicesModifiedAccrual,1653647,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForPublicSafetyServicesModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForPublicSafetyServicesModifiedAccrual,8686953,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForPublicSafetyServicesModifiedAccrual,113085,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",264,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForPublicSafetyServicesModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForPublicWorksServicesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForPublicWorksServicesModifiedAccrual,2675,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForPublicWorksServicesModifiedAccrual,10753198,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForPublicWorksServicesModifiedAccrual,11266802,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForPublicWorksServicesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",291,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForPublicWorksServicesModifiedAccrual,0,USD,400000,Housing Commision Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",319,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForHealthAndWelfareModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",319,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForHealthAndWelfareModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,8051712,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,112498,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",334,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForCommunityAndEconomicDevelopmentServicesModifiedAccrual,235558,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",352,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForRecreationAndCultureModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",352,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForRecreationAndCultureModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",352,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForRecreationAndCultureModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",352,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForRecreationAndCultureModifiedAccrual,697735,USD,400000,Nonmajor Governmental Funds
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",363,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresForFacilitiesMaintenanceModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",363,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresForFacilitiesMaintenanceModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",363,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresForFacilitiesMaintenanceModifiedAccrual,0,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",363,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresForFacilitiesMaintenanceModifiedAccrual,0,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",379,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresForCapitalOutlayModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",379,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresForCapitalOutlayModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],DebtServicePrincipalRepaymentModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DebtServicePrincipalRepaymentModifiedAccrual,492000,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DebtServicePrincipalRepaymentModifiedAccrual,176046,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DebtServicePrincipalRepaymentModifiedAccrual,1172633,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DebtServicePrincipalRepaymentModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",380,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DebtServicePrincipalRepaymentModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,206793,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,5207,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,589381,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,0,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",381,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DebtServiceInterestAndFiscalChargesModifiedAccrual,0,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExpendituresModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExpendituresModifiedAccrual,10719155,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExpendituresModifiedAccrual,10934451,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExpendituresModifiedAccrual,22526002,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExpendituresModifiedAccrual,121110,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",386,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExpendituresModifiedAccrual,235558,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,-862980,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,2850210,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,7454451,USD,400000,Nonmajor Governmental Funds
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,500000,USD,400000,ARPA Fund
677268,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",387,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],ExcessDeficiencyOfRevenuesOverUnderExpenditures,37120,USD,400000,Housing Commision Fund
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",390,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],PremiumOnIssuanceOfLongTermDebtModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",390,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],PremiumOnIssuanceOfLongTermDebtModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",390,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],PremiumOnIssuanceOfLongTermDebtModifiedAccrual,187900,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",390,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],PremiumOnIssuanceOfLongTermDebtModifiedAccrual,187900,USD,400000,Nonmajor Governmental Funds
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan'}],TransfersOutModifiedAccrual,0,USD,400000,American Rescue Plan
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],TransfersOutModifiedAccrual,0,USD,400000,Grants
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],TransfersOutModifiedAccrual,-1500000,USD,400000,Major Streets
677267,2021,"400000 - Statement - Governmental Funds Revenues, Expenditures and Changes in Fund Balances, Other Funds",395,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],TransfersOutModifiedAccrual,-5763128,USD,400000,Nonmajor Governmental Funds
